INFO 2025-06-24 22:46:16,078 autoreload 57428 50804 Watching for file changes with StatReloader
INFO 2025-06-24 22:58:01,304 autoreload 58296 59124 Watching for file changes with StatReloader
WARNING 2025-06-24 22:58:02,627 log 58296 50056 Not Found: /
WARNING 2025-06-24 22:58:02,628 basehttp 58296 50056 "GET / HTTP/1.1" 404 2308
WARNING 2025-06-24 22:58:06,776 log 58296 50056 Not Found: /mailing/
WARNING 2025-06-24 22:58:06,776 basehttp 58296 50056 "GET /mailing/ HTTP/1.1" 404 7300
INFO 2025-06-24 22:58:11,445 basehttp 58296 50056 "GET /mailing/recipients/ HTTP/1.1" 302 0
WARNING 2025-06-24 22:58:11,451 log 58296 50056 Not Found: /accounts/login/
WARNING 2025-06-24 22:58:11,452 basehttp 58296 50056 "GET /accounts/login/?next=/mailing/recipients/ HTTP/1.1" 404 2397
INFO 2025-06-24 23:00:12,312 autoreload 46400 62268 Watching for file changes with StatReloader
WARNING 2025-06-24 23:00:23,883 log 46400 59216 Not Found: /accounts/login/
WARNING 2025-06-24 23:00:23,884 basehttp 46400 59216 "GET /accounts/login/?next=/mailing/recipients/ HTTP/1.1" 404 2397
INFO 2025-06-24 23:00:28,973 basehttp 46400 59216 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-24 23:00:29,000 basehttp 46400 59216 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4177
INFO 2025-06-24 23:00:32,882 basehttp 46400 59216 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4355
INFO 2025-06-24 23:00:46,986 basehttp 46400 59216 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4355
INFO 2025-06-24 23:00:57,912 basehttp 46400 59216 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-06-24 23:00:58,068 basehttp 46400 59216 "GET /admin/ HTTP/1.1" 200 7260
INFO 2025-06-24 23:01:01,517 basehttp 46400 59216 "GET /admin/auth/group/ HTTP/1.1" 200 8701
INFO 2025-06-24 23:01:01,591 basehttp 46400 59216 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-24 23:01:02,548 basehttp 46400 59216 "GET /admin/ HTTP/1.1" 200 7260
INFO 2025-06-24 23:01:03,229 basehttp 46400 59216 "GET /admin/auth/user/ HTTP/1.1" 200 12280
INFO 2025-06-24 23:01:03,298 basehttp 46400 59216 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-24 23:01:05,179 basehttp 46400 59216 "GET /admin/ HTTP/1.1" 200 7260
INFO 2025-06-24 23:01:05,970 basehttp 46400 59216 "GET /admin/mailing/mailingrecipient/ HTTP/1.1" 200 9682
INFO 2025-06-24 23:01:06,035 basehttp 46400 59216 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-24 23:01:06,877 basehttp 46400 59216 "GET /admin/ HTTP/1.1" 200 7260
WARNING 2025-06-24 23:01:11,151 log 46400 59216 Not Found: /
